field_2000,field_2010
P001001,P001001
P001002,P001002
P001003,P001003
P001004,P001004
P001005,P001005
P001006,P001006
P001007,P001007
P001008,P001008
P001009,P001009
P001010,P001010
P001011,P001011
P001012,P001012
P001013,P001013
P001014,P001014
P001015,P001015
P001016,P001016
P001017,P001017
P001018,P001018
P001019,P001019
P001020,P001020
P001021,P001021
P001022,P001022
P001023,P001023
P001024,P001024
P001025,P001025
P001026,P001026
P001027,P001027
P001028,P001028
P001029,P001029
P001030,P001030
P001031,P001031
P001032,P001032
P001033,P001033
P001034,P001034
P001035,P001035
P001036,P001036
P001037,P001037
P001038,P001038
P001039,P001039
P001040,P001040
P001041,P001041
P001042,P001042
P001043,P001043
P001044,P001044
P001045,P001045
P001046,P001046
P001047,P001047
P001048,P001048
P001049,P001049
P001050,P001050
P001051,P001051
P001052,P001052
P001053,P001053
P001054,P001054
P001055,P001055
P001056,P001056
P001057,P001057
P001058,P001058
P001059,P001059
P001060,P001060
P001061,P001061
P001062,P001062
P001063,P001063
P001064,P001064
P001065,P001065
P001066,P001066
P001067,P001067
P001068,P001068
P001069,P001069
P001070,P001070
P001071,P001071
P002001,P002001
P002002,P002002
P002003,P002003
P002004,P002004
P002005,P002005
P002006,P002006
P002007,P002007
P002008,P002008
P002009,P002009
P002010,P002010
P002011,P002011
P002012,P002012
P002013,P002013
P002014,P002014
P002015,P002015
P002016,P002016
P002017,P002017
P002018,P002018
P002019,P002019
P002020,P002020
P002021,P002021
P002022,P002022
P002023,P002023
P002024,P002024
P002025,P002025
P002026,P002026
P002027,P002027
P002028,P002028
P002029,P002029
P002030,P002030
P002031,P002031
P002032,P002032
P002033,P002033
P002034,P002034
P002035,P002035
P002036,P002036
P002037,P002037
P002038,P002038
P002039,P002039
P002040,P002040
P002041,P002041
P002042,P002042
P002043,P002043
P002044,P002044
P002045,P002045
P002046,P002046
P002047,P002047
P002048,P002048
P002049,P002049
P002050,P002050
P002051,P002051
P002052,P002052
P002053,P002053
P002054,P002054
P002055,P002055
P002056,P002056
P002057,P002057
P002058,P002058
P002059,P002059
P002060,P002060
P002061,P002061
P002062,P002062
P002063,P002063
P002064,P002064
P002065,P002065
P002066,P002066
P002067,P002067
P002068,P002068
P002069,P002069
P002070,P002070
P002071,P002071
P002072,P002072
P002073,P002073
P003001,P003001
P003002,P003002
P003003,P003003
P003004,P003004
P003005,P003005
P003006,P003006
P003007,P003007
P003008,P003008
P003009,P003009
P003010,P003010
P003011,P003011
P003012,P003012
P003013,P003013
P003014,P003014
P003015,P003015
P003016,P003016
P003017,P003017
P003018,P003018
P003019,P003019
P003020,P003020
P003021,P003021
P003022,P003022
P003023,P003023
P003024,P003024
P003025,P003025
P003026,P003026
P003027,P003027
P003028,P003028
P003029,P003029
P003030,P003030
P003031,P003031
P003032,P003032
P003033,P003033
P003034,P003034
P003035,P003035
P003036,P003036
P003037,P003037
P003038,P003038
P003039,P003039
P003040,P003040
P003041,P003041
P003042,P003042
P003043,P003043
P003044,P003044
P003045,P003045
P003046,P003046
P003047,P003047
P003048,P003048
P003049,P003049
P003050,P003050
P003051,P003051
P003052,P003052
P003053,P003053
P003054,P003054
P003055,P003055
P003056,P003056
P003057,P003057
P003058,P003058
P003059,P003059
P003060,P003060
P003061,P003061
P003062,P003062
P003063,P003063
P003064,P003064
P003065,P003065
P003066,P003066
P003067,P003067
P003068,P003068
P003069,P003069
P003070,P003070
P003071,P003071
P004001,P004001
P004002,P004002
P004003,P004003
P004004,P004004
P004005,P004005
P004006,P004006
P004007,P004007
P004008,P004008
P004009,P004009
P004010,P004010
P004011,P004011
P004012,P004012
P004013,P004013
P004014,P004014
P004015,P004015
P004016,P004016
P004017,P004017
P004018,P004018
P004019,P004019
P004020,P004020
P004021,P004021
P004022,P004022
P004023,P004023
P004024,P004024
P004025,P004025
P004026,P004026
P004027,P004027
P004028,P004028
P004029,P004029
P004030,P004030
P004031,P004031
P004032,P004032
P004033,P004033
P004034,P004034
P004035,P004035
P004036,P004036
P004037,P004037
P004038,P004038
P004039,P004039
P004040,P004040
P004041,P004041
P004042,P004042
P004043,P004043
P004044,P004044
P004045,P004045
P004046,P004046
P004047,P004047
P004048,P004048
P004049,P004049
P004050,P004050
P004051,P004051
P004052,P004052
P004053,P004053
P004054,P004054
P004055,P004055
P004056,P004056
P004057,P004057
P004058,P004058
P004059,P004059
P004060,P004060
P004061,P004061
P004062,P004062
P004063,P004063
P004064,P004064
P004065,P004065
P004066,P004066
P004067,P004067
P004068,P004068
P004069,P004069
P004070,P004070
P004071,P004071
P004072,P004072
P004073,P004073
,H001001
,H001002
,H001003
